Date,Headline
2019-01-04,Tracking the Demise of My Marriage on Google Maps
2019-01-11,Board Sued Over Google’s Exit Package for Accused Executive
2019-01-16,"O.K., Google: How Much Money Have I Made for You Today?"
2019-01-18,The Week in Tech: How Google and Facebook Spawned Surveillance Capitalism
2019-01-21,Google Is Fined $57 Million Under Europe’s Data Privacy Law
2019-02-06,"Google and Waze Must Stop Sharing Drunken-Driving Checkpoints, New York Police Demand"
2019-02-13,Apple and Google Urged to Dump Saudi App That Lets Men Track Women
2019-02-21,Google Ends Forced Arbitration for All Employee Disputes
2019-03-04,Google Finds It’s Underpaying Many Men as It Addresses Wage Equity
2019-03-07,Even Google Can No Longer Hide Its Gender Pay Gap
2019-03-11,Google Approved $45 Million Exit Package for Executive Accused of Misconduct
2019-03-19,Google Introduces Streaming Video Game Service
2019-03-20,Google Fined $1.7 Billion by E.U. for Unfair Advertising Rules
2019-03-25,He Tried to Bilk Google and Facebook Out of $100 Million With Fake Invoices
2019-03-26,Inside Google’s Rebooted Robotics Program
2019-04-03,Google Returns
2019-04-05,Therapy and the Google Complex
2019-04-13,"Tracking Phones, Google Is a Dragnet for the Police"
2019-04-13,Google’s Sensorvault Is a Boon for Law Enforcement. This Is How It Works.
2019-04-15,"Google, Trump, Tiger Woods: Your Monday Briefing"
2019-04-22,Google Employees Say They Faced Retaliation After Organizing Walkout
2019-04-23,"Sri Lanka, Google, Philippines: Your Tuesday Briefing"
2019-04-23,I Used to Work for Google. I Am a Conscientious Objector.
2019-04-24,"Wing, Owned by Google’s Parent Company, Gets First Approval for Drone Deliveries in U.S."
2019-04-30,"Eric Schmidt to Leave Alphabet Board, Ending an Era That Defined Google"
2019-05-01,"Who Is Ruth Asawa, the Artist in Today’s Google Doodle?"
2019-05-07,Google Pixel 3A Review: The $400 Smartphone You’ve Been Waiting For
2019-05-07,Google Says It Has Found Religion on Privacy
2019-05-08,Google’s Sundar Pichai: Privacy Should Not Be a Luxury Good
2019-05-10,The Week in Tech: Facebook and Google Reshape the Narrative on Privacy
2019-05-14,"Attention, Amazon Shoppers: Google Wants Some of Your Spending Money"
2019-05-17,You’re Not Alone When You’re on Google
2019-05-20,"U.S. Tech Suppliers, Including Google, Restrict Dealings With Huawei After Trump Order"
2019-05-20,Tech Stocks Sink After Google Cuts Huawei Off Android Support
2019-05-20,"As Huawei Loses Google, the U.S.-China Tech Cold War Gets Its Iron Curtain"
2019-05-21,Google Changes Abortion Ad Policy
2019-05-22,Google’s Duplex Uses A.I. to Mimic Humans (Sometimes)
2019-05-28,Google’s Shadow Work Force: Temps Who Outnumber Full-Time Employees
2019-05-29,On Migrant Journeys With WhatsApp and Google Translate
2019-05-30,Google Should Google the Definition of ‘Employee’
2019-06-01,Justice Dept. Explores Google Antitrust Case
2019-06-02,Google and Amazon Are at the Center of a Storm Brewing Over Big Tech
2019-06-02,"Google Disruptions Affect Gmail, YouTube and Other Sites"
2019-06-04,Why Does Google Know Everything You’ve Bought on Amazon for the Past Six Years?
2019-06-06,Google to Buy Data Analytics Company Despite New Antitrust Scrutiny
2019-06-09,"Google Made $4.7 Billion From the News Industry in 2018, Study Says"
2019-06-12,"‘Oversharing’ on Google Calendar, and Making Sure Readers Come Back for More"
2019-06-18,Google Pledges to Invest $1 Billion to Ease Bay Area Housing Crisis
2019-06-26,Google and the University of Chicago Are Sued Over Data Sharing
2019-07-07,I Used Google Ads for Social Engineering. It Worked.
2019-07-10,"Google’s 4,000-Word Privacy Policy Is a Secret History of the Internet"
2019-07-12,"Rene Favaloro, a Pioneering Surgeon, Is Honored in Today’s Google Doodle"
2019-07-15,A Feisty Google Adversary Tests How Much People Care About Privacy
2019-07-16,"Tech Hearings: Congress Unites to Take Aim at Amazon, Apple, Facebook and Google"
2019-07-17,Google Glass May Have an Afterlife as a Device to Teach Autistic Children
2019-07-17,Facebook and Google Trackers Are Showing Up on Porn Sites
2019-07-25,"Tulsi Gabbard, Democratic Presidential Candidate, Sues Google for $50 Million"
2019-08-02,"Good for Google, Bad for America"
2019-08-02,DealBook Briefing: Peter Thiel Accuses Google of Arming China (Again)
2019-08-05,Senators Urge Google to Give Temporary Workers Full-Time Status
2019-08-19,Fact-Checking Trump’s Claim That Google ‘Manipulated’ Millions of Votes for Clinton
2019-08-21,6 Google Tricks That Will Turn You Into an Internet Detective
2019-08-22,"In the Trump Era, a Family’s Fight With Google and Facebook Over Disinformation"
2019-08-22,How a Conservative News Site Thrived on Facebook and Google
2019-08-23,Google Tries to Corral Its Staff After Ugly Internal Debates
2019-08-27,Former Star Google and Uber Engineer Charged With Theft of Trade Secrets
2019-09-04,Google Is Fined $170 Million for Violating Children’s Privacy on YouTube
2019-09-05,"The Work Diary of Parisa Tabriz, Google’s ‘Security Princess’"
2019-09-06,New Google and Facebook Inquiries Show Big Tech Scrutiny Is Rare Bipartisan Act
2019-09-06,"16 Ways Facebook, Google, Apple and Amazon Are in Government Cross Hairs"
2019-09-09,"Taliban, Google, N.F.L.: Your Monday Briefing"
2019-09-09,Google Antitrust Investigation Outlined by State Attorneys General
2019-09-10,Lesson of the Day: ‘6 Google Tricks That Will Turn You Into an Internet Detective’
2019-09-12,Google Says a Change in Its Algorithm Will Highlight ‘Original Reporting’
2019-09-12,Google Settles With U.S. Over Workers’ Complaints It Stifled Dissent
2019-10-02,How to Set Your Google Data to Self-Destruct
2019-10-04,Atlanta Asks Google Whether It Targeted Black Homeless People
2019-10-10,The Radical Guidebook Embraced by Google Workers and Uber Drivers
2019-10-21,Pixel 4 Review: Google Needs to Do More to Stand Out
2019-10-23,Google Claims a Quantum Breakthrough That Could Change Computing
2019-10-23,"Google, Mark Zuckerberg, World Series: Your Wednesday Briefing"
2019-10-23,"Turkey, Google, Brexit: Your Thursday Briefing"
2019-10-23,"Syria, Google, California: Your Wednesday Evening Briefing"
2019-10-24,"Turkey, Google, Brexit: Your Thursday Briefing"
2019-10-25,"This Week’s News Quiz: Google, Chile, Blue Origin"
2019-10-25,The Week in Tech: Google’s Quantum Leap
2019-10-28,"Google, in Rare Stumble, Posts 23% Decline in Profit"
2019-10-29,"Google Misled Consumers Over Location Tracking, Australia Says"
2019-10-29,"Weekly News Quiz for Students: Raid in Syria, California Fires, Google"
2019-10-30,Why Google’s Quantum Supremacy Milestone Matters
2019-10-31,Google Wants Safeguards for Information in Antitrust Fight
2019-11-01,Google to Buy Fitbit for $2.1 Billion
2019-11-04,"With a Laser, Researchers Say They Can Hack Alexa, Google Home or Siri"
2019-11-11,Artificial Intelligence Is Too Important to Leave to Google and Facebook Alone
2019-11-12,Google to Store and Analyze Millions of Health Records
2019-11-13,"Google Makes a Bid for Banking, Where Tech Firms Go to Stumble"
2019-11-15,Supreme Court to Hear Google and Oracle Copyright Case
2019-11-17,The Week in Business: Google Is Coming for Your Health Records
2019-11-18,Google Stadia Wants You to Replace Your Video Game Console. Don’t.
2019-11-20,Google Hires Firm Known for Anti-Union Efforts
2019-11-20,"Gordon Sondland, Debate, Google: Your Wednesday Evening Briefing"
2019-11-20,Google Policy Change Upends Online Plans for 2020 Campaigns
2019-11-22,Campaigns Say Google Ad Policy Sidesteps Problem of Disinformation
2019-11-22,Google Changed Its Political Ad Policy. Will Facebook Be Next?
2019-11-26,Google Fires 4 Workers Active in Labor Organizing
2019-12-03,Era Ends for Google as Founders Step Aside From a Pillar of Tech
2019-12-04,"Impeachment, Emmanuel Macron, Google: Your Wednesday Briefing"
2019-12-04,"DealBook: Google’s Founders to Step Aside, Ending an Era"
2019-12-04,Where Will Sundar Pichai Take Google?
2019-12-05,How Google’s Founders Slowly Stepped Away From Their Company
2019-12-16,Googled ‘Impeachment’ Lately? First Result Is a Bloomberg Ad
2019-12-27,My Decade in Google Searches
2019-12-30,White Extremism Faces a Subversive Foe Online: Google Ads
