Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24
2020-10-15,1,"dell&quot;s black friday sneak peek sale: save $300 on an alienware m15 laptop, $400 on xps desktop     - cnet","dell reveals black friday, cyber monday deals weeks ahead of schedule",dell technologies brings added convenience and flexibility to the holiday shopping season,dell teams up with cit for artificial intelligence platform,morgan stanley boosts dell (nyse:dell) price target to $82.00,,,,,,,,,,,,,,,,,,,
2020-10-16,0,dell missed out on the pc sales boom -- again,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,0,dell inc. (nyse:dell) shares sold by highland capital management llc,"dell inc. (nyse:dell) general counsel sells $4,505,359.34 in stock",,,,,,,,,,,,,,,,,,,,,,
2020-10-20,0,ifm investors pty ltd increases position in dell inc. (nyse:dell),,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,1,"dell technologies embraces ""as-a-service"" models with project apex",dell looks to hybrid cloud for next chapter amid vmware talks,ten ways dell technologies&quot; innovation engine is modernizing it,dell technologies project apex accelerates as-a-service strategy,"dell inc. (nyse:dell) given consensus rating of ""hold"" by brokerages",dell technologies&quot; cloud console control layer to manage the future of hybrid cloud,"dell technologies launches cloud console, eyes everything-as-a-service via project apex",,,,,,,,,,,,,,,,,
2020-10-22,0,dell&quot;s g5 15 gaming laptop is 27 percent off right now,dell inc. (nyse:dell) holdings increased by asset dedication llc,asset dedication llc grows stock holdings in dell inc. (nyse:dell),pinning down dell technologies inc.&quot;s (nyse:dell) p/e is difficult right now,dell inc. (nyse:dell) stock holdings trimmed by candriam luxembourg s.c.a.,dell: the growth is coming,,,,,,,,,,,,,,,,,,
2020-10-23,0,dell latitude 9510 2-in-1 review: this battery means business,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,0,was the smart money right about embracing dell technologies inc. (dell)?,envestnet asset management inc. reduces position in dell inc. (nyse:dell),,,,,,,,,,,,,,,,,,,,,,
2020-10-27,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,0,"hedge fund and insider trading news: ray dalio, anthony scaramucci, steve cohen, david einhorn, stanley druckenmiller, shake shack inc (shak), dell technologies inc (dell), and more",dell inc. (nyse:dell) shares sold by mai capital management,dell (nyse:dell) stock price down 5%,"insider selling: dell inc. (nyse:dell) coo sells 100,000 shares of stock",financial contrast: dell (nyse:dell) vs. sector 5 (nyse:sfiv),,,,,,,,,,,,,,,,,,,
2020-10-29,1,"dell inc. (nyse:dell) cfo thomas w. sweet sells 33,519 shares","standard life aberdeen plc purchases 2,461 shares of dell inc. (nyse:dell)","jeffrey w. clarke sells 33,418 shares of dell inc. (nyse:dell) stock",,,,,,,,,,,,,,,,,,,,,
2020-10-30,0,dell inc. (nyse:dell) shares sold by alberta investment management corp,"jeffrey w. clarke sells 100,000 shares of dell inc. (nyse:dell) stock",,,,,,,,,,,,,,,,,,,,,,
2020-11-02,0,woolworths selects dell technologies cloud to deploy hybrid cloud strategy,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,1,top dealmaker leaves goldman sachs to run michael dell's investment firm,breaking down dell technologies stock ahead of earnings,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,1,dell alann appointed as l.a. deputy bureau chief of cbs news,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,1,dell technologies' (dell) management on q3 2021 results - earnings call transcript,"marketwatch first take: hp, dell results buoyed again by work-from-home trend, but are they sustainable?","pc sales help hp, dell offset weak office spending",dell technologies (dell) q3 earnings and revenues top estimates,dell technologies: q3 earnings insights,"stocks making the biggest moves after hours: gap, nordstrom, dell technologies & more","dell technologies&quot; q3 shines as remote work, learning stokes pc demand","dell technologies eps beats by $0.61, beats on revenue",remote work and learn solutions drive dell technologies&quot; third quarter fiscal 2021 financial results,"hp, dell earnings on deck: pandemic tailwinds will continue, chromebook mix threatens margins",options traders bet on a new 52-week high for dell after it reports earnings,a look into dell&quot;s debt,a look into dell technologies price over earnings,bonawyn eison sees unusual options activity in dell technologies,,,,,,,,,,
2020-11-25,0,hp and dell earnings: sales increase for hp and dell due to coronavirus and stay-at-home work,"hp, dell get boost from work-from-home, school-at-home trends","bull notes pour in for dell following earnings, revenue beat",dell technologies' net income climbs to Â£660 million in fiscal q3,"dell black friday deals: xps 15, g5 gaming laptop, and more","costco black friday deals: hp chromebook, dell xps 13, more","black friday laptop deals: save $500 on hp envy, $430 on microsoft surface pro, $400 on dell xps and more     - cnet",dell technologies inc. 2020 q3 - results - earnings call presentation,"dell beats q3 earnings, revenues up on solid consumer demand",dell reports green shoots in enterprise infrastructure biz after seven consecutive quarters of shrinkage,pandemic boosts sales for dell and hp as revenues exceed estimates,dell price targets raised after q3 beats but shares drop on soft q4 sales outlook,"top analyst upgrades and downgrades: analog devices, apple, best buy, dell, dollar tree, fastly, ge, gm, hp, medtronic, zscaler and more","earnings results: dell, vmware shares slip after earnings beats",dell technologies to present at investor conferences the week of november 30th,"gap, deere, hp, dell: what to watch when the market opens today","google chromebook demand booms for dell, hp, lenovo","dell technologies inc. (nyse:dell) coo jeffrey w. clarke sells 53,130 shares","jeffrey w. clarke sells 200,000 shares of dell technologies inc. (nyse:dell) stock",dell technologies&quot; net income climbs to 660 million in fiscal q3,dell reports surprise revenue growth in q3; target price $82,dell technologies&quot; (dell) management on q3 2021 results - earnings call transcript,dell sees sales above estimates on booming demand for remote-work tools,"marketwatch first take: hp, dell results buoyed again by work-from-home trend, but are they sustainable?"
2020-11-27,1,dell technologies (dell) upgraded to buy: here's why,"dell is offering black friday deals of up to 36% off computers and monitors, including high-end xps and alienware systems",dell technologies (dell) upgraded to buy: here&quot;s why,is dell technologies (dell) stock outpacing its computer and technology peers this year?,"costco black friday deals: hp chromebook, dell xps 13, more","the best black friday 2020 deals on laptops from apple, dell, hp, and more","dell black friday deals: xps 15, g5 gaming laptop, and more","victory capital management inc. acquires 6,864 shares of dell technologies inc. (nyse:dell)",dell technologies (nyse:dell) downgraded to strong sell at valuengine,"best black friday laptop deals: save $400 on dell xps 13, $430 on microsoft surface pro 7, macbook air discounts and more     - cnet",citigroup inc. 3% minimum coupon principal protected based upon russell increases dell technologies (nyse:dell) price target to $82.00,dell technologies (nyse:dell) pt raised to $80.00,dell technologies (nyse:dell) pt raised to $95.00 at morgan stanley,dell technologies (nyse:dell) pt raised to $85.00,dell technologies (nyse:dell) pt raised to $84.00 at ubs group,,,,,,,,,
2020-11-30,0,dell ceo: the year ahead will be another very strong one,"cyber monday laptop deals: hp, dell, macbook, lenovo and more","best cyber monday laptop deals: discounts on hp pavilion, dell xps, microsoft surface and lenovo thinkpad laptops and more     - cnet",,,,,,,,,,,,,,,,,,,,,
2020-12-01,1,dell technologies' (dell) management presents at 2020 wells fargo tmt summit conference (transcript),dell technologies&quot; (dell) management presents at 2020 wells fargo tmt summit conference (transcript),dell vs. mdla: which stock is the better value option?,lpl financial llc cuts stock position in dell technologies inc. (nyse:dell),,,,,,,,,,,,,,,,,,,,
2020-12-02,0,dell technologies (dell) is up 2.17% in one week: what you should know,"dell most trusted brand for 2nd straight year, iphone at 4th slot: report",dell technologies to present at investor conferences the week of december 7th,,,,,,,,,,,,,,,,,,,,,
2020-12-03,1,dell technologies inc. (dell) management presents at credit suisse 24th annual technology virtual conference - earnings call transcript,dell announces new solutions for its supply chain&quot;s security,dell announces new protections for its pc and server supply chain,"best buy thursday flash sale laptop deals: save $120 on acer nitro gaming laptop, $300 on dell inspiron, $350 on hp spectre and more     - cnet",,,,,,,,,,,,,,,,,,,,
2020-12-04,1,dell and vmware report impressive quarterly results: material upside remains,dell technologies inc. (nyse:dell) shares sold by us bancorp de,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,0,dell technologies inc. (dell) management presents at ubs global tmt virtual conference (transcript),"wetherby asset management inc. has $403,000 holdings in dell technologies inc. (nyse:dell)",,,,,,,,,,,,,,,,,,,,,,
2020-12-08,1,dell technologies inc. (dell) management presents at raymond james technology investors conference (transcript),dell precision 5750 review: a mobile workstation combining heavyweight performance with slimline design,dell&quot;s g3 gaming laptop is a bargain at $700,"dude, taking share from dell: new &quot;netapp&quot; makes the cloud better",,,,,,,,,,,,,,,,,,,,
2020-12-09,0,"dell technologies inc. (dell) management presents at barclays global technology, media and telecommunications conference (transcript)","best holiday laptop deals: dell xps, lg gram, lenovo thinkpads and yogas all on sale     - cnet",abu dhabi department of energy inks collaboration deal with dell,how dell is redesigning its products for circularity,dell technologies inc. (dell) management presents at raymond james technology investors conference (transcript),,,,,,,,,,,,,,,,,,,
2020-12-10,1,"this dell ultrawide monitor has excellent image quality and a built-in usb-c hub, making it great for the home office despite its high price","google, intel, dell, collaboration giants like zoom, slack form modern computing alliance","google, dell, and intel form new computing group for transforming cloud and it tools","dell technologies inc. (nyse:dell) given consensus recommendation of ""hold"" by analysts",dell forms digi-data alliance,"dell technologies inc. (dell) management presents at barclays global technology, media and telecommunications conference (transcript)",,,,,,,,,,,,,,,,,,
2020-12-11,0,"google, intel, dell, vmware, others form alliance to ensure better computing",dell technologies (nyse:dell) reaches new 52-week high at $72.90,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,1,"bidaskclub upgrades dell technologies (nyse:dell) to ""buy""",,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,1,this is the year of acceleration: dell technologies's midha,independence contract drilling ground down by michael dell's msd capital,are investors undervaluing dell technologies (dell) right now?,is dell technologies (dell) stock outpacing its computer and technology peers this year?,dell&quot;s new xps 13 holds its 8-year-long streak as the best windows laptop you can buy,dell medical school receives austin&quot;s first covid-19 vaccines,,,,,,,,,,,,,,,,,,
2020-12-16,0,this is the year of acceleration: dell technologies' midha,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,1,dell vs. epam: which stock is the better value option?,dell technologies inc. (nyse:dell) stock position increased by sei investments co.,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,0,"dell technologies inc. (nyse:dell) cfo thomas w. sweet sells 100,000 shares",,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,1,citi names dell stock a top pick as pc demand surges,dell wyse thin client scores two perfect 10 security flaws,citi names dell stock a top pick. a vmware spinoff would be an &quot;added bonus.&quot;,feature: citi names dell stock a top pick. a vmware spinoff would be an &quot;added bonus.&quot;,moro hub and dell technologies collaborate to deliver enterprise cloud from the region&quot;s first green data centre,"goldman sachs: apple gained share last quarter, dell lost",,,,,,,,,,,,,,,,,,
2020-12-22,0,"google, microsoft, dell join facebook in legal fight against israeli surveillance firm nso","microsoft, google, cisco, dell join legal battle against hacking company nso",,,,,,,,,,,,,,,,,,,,,,
2020-12-23,1,do options traders know something about dell technologies (dell) stock we don&quot;t?,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,1,is dell technologies (dell) stock undervalued right now?,is dell technologies (dell) stock outpacing its computer and technology peers this year?,"best college laptop for 2021: apple, microsoft, dell and more     - cnet","dell technologies inc. (nyse:dell) general counsel richard j. rothberg sells 136,291 shares",,,,,,,,,,,,,,,,,,,,
2021-01-04,0,michael dell's msd capital further constricts independence contract drilling holding,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,1,dell monitors embrace video calls with pop-up webcams and teams buttons built in,dell vs. wix: which stock should value investors buy now?,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,1,dell technologies to present at the j.p. morgan 19th annual tech/auto forum,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,1,dell technologies inc. (dell) presents at jp morgan 19th annual tech/auto forum conference (transcript),,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,1,"buy the dip in dell shares ahead of vmware spinout, analyst says",,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,0,dell or wix: which is the better value stock right now?,has dell technologies (dell) outpaced other computer and technology stocks this year?,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,1,dell (dell) attempts breakout after analyst upgrade,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,1,boeing to eliminate 600 jobs as it outsources it work to dell,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,1,"cryptocurrency iota up 137% this week, trades at two-year high following dell partnership news",,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,1,what's in store for dell technologies (dell) in q4 earnings?,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0,dell technologies inc. (dell) management on q4 2021 results - earnings call transcript,"dell technologies' q4 profit, sales rise","dell beats revenue estimates on buoyant demand for desktops, notebooks","dell posts better-than-expected results, driven by strong pc demand",,,,,,,,,,,,,,,,,,,,
2021-02-26,1,dell: strong performance in a challenging environment for hardware,dell technologies' revenue climbs by 9% in the fiscal fourth quarter,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,1,dell hybrid client delivers increased flexibility to employees and it,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,1,apple vs. dell technologies stock: hope you made money,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,1,dell technologies powers ai and edge computing with next generation poweredge servers,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,1,dell technologies' midha on digital transformation caused by the covid-19 pandemic,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,1,dell technologies announces investor call on client solutions group,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,1,"marketwatch first take: vmware to finally come into its own in dell spinoff, but strategic cloud remains",dell finally spins off vmware stake in $9.7b deal,dell technologies to spin off its ownership stake in vmware,dell stock jumps on plan to spin out majority vmware stake to shareholders,dell jumps as it unveils vmware stock spinoff plan,dell to finally spin off vmware stake,dell is spinning out vmware in a deal expected to generate over $9b for the company,,,,,,,,,,,,,,,,,
2021-04-15,1,should dell have pursued a more aggressive debt-reduction move with vmware?,dell technologies (dell) set to spin-off vmware in a $9b deal,"dell's plan to spin vmware is a win-win, analysts say. why both stocks can go higher.","dell lays out vmware spin-off plan, generating $9.7 billion to pay down debt","dell pops, nvidia rises, and stocks are rallying on more strong earnings",dell stock: over 7% increase pre-market explanation,investors cheering the quiet comeback of dell technologies,,,,,,,,,,,,,,,,,
2021-04-16,1,dell technologies (dell) moves 6.7% higher: will this strength last?,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,1,dell's vmware spin-off is a great opportunity,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0,dell vs. dt: which stock should value investors buy now?,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0,dell sells boomi in $4 billion deal with francisco and tpg,dell dumps another big asset moving boomi to francisco partners and tpg for $4b,dell to sell ipaas provider boomi for $4b,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,1,dell lays out its plans for the future,"dell, irobot, kkr, lyft and more wednesday afternoon analyst calls",dell technologies collaborates with equinix to deliver apex as-a-service experience,"dell technologies and i2b2 transmart foundation create ""digital twins"" to treat long-haul covid-19",dell technologies unlocks value of data at the edge,dell technologies apex transforms how the world consumes technology,,,,,,,,,,,,,,,,,,
