Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29
2020-11-19,1,dollar general stock is a retail star and a buy after target's earnings,uk unveils national cyber force of hackers to target foes digitally,dow jones struggles as coca-cola loses tax case; walmart stock lifted after target earnings,tesla upgraded to overweight by morgan stanley raising price target to $540 a share,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,1,trump targets michigan in his ploy to subvert the election,is it time for a more ambitious covid reduction target in canada?,what target and walmart earnings suggest about the future of e-commerce trends,3 reasons target just destroyed estimates again,gm stock's price target raised after company's ev plan,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,1,"target wins big again on e-commerce, but its success is more nuanced than that",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,1,"congress pays $850,000 to muslim aides targeted in inquiry stoked by trump",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,0,"walmart, target winners in online holiday shopping boom: cowen analyst",target's cyber week features largest-ever lineup of digital deals,"federated hermes inc. sells 5,314 shares of target co. (nyse:tgt)","the zacks analyst blog highlights: target, overstock.com, systemax, hibbett sports and the kroger","black friday 2020 tv deals from walmart, best buy and target",target preps for huge cyber week with consumers turning online,target&quot;s cyber week features largest-ever lineup of digital deals,"black friday: most old navy stores open at midnight friday; walmart, target, best buy and other stores open at 5","black friday 2020: shopping or picking up orders? here&quot;s when macy&quot;s, walmart, kohl&quot;s, target, other stores open.",,,,,,,,,,,,,,,,,,,,
2020-11-30,1,"the zacks analyst blog highlights: target, microsoft and tsm","ps5 restock at adorama for cyber monday 2020? check inventory at gamestop, best buy, walmart, amazon and target, too     - cnet",axa s.a. grows stake in target co. (nyse:tgt),target&quot;s (tgt) cyber week brings huge discounts &amp; digital deals,"thrivent financial for lutherans buys 14,770 shares of target co. (nyse:tgt)","best cyber monday deals: amazon, walmart, best buy, target and more","ps5 restock for cyber monday 2020? check inventory at best buy, walmart, amazon, target and gamestop     - cnet",,,,,,,,,,,,,,,,,,,,,,
2020-12-01,0,target's margins improve even as digital sales explode: how is that even possible?,"the best cyber monday deals still available on tuesday: amazon, walmart, best buy, target, and more","campbell&quot;s chunky teams with nfl players, genyouth and csl esports to tackle hunger in schools with the ""chunky million meals challenge"" presented by target",target-owned delivery service launches massive holiday hiring push in philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,0,the pandemic has proven target is a top retail stock,target is on fire and still undervalued,why target stock rose 18% in november,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,0,france infection rate above target for holiday season,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,1,here's why online grocery shopping is so important for target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,1,"work-from-home scheme targeting latinas netted $7 million, u.s. says",better buy: lululemon vs. target,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,0,"as trump disputes election results, republicans target voting by mail","as trump disputes election results, republicans target voting by mail.",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,1,could target be a millionaire maker stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,0,"where to get the ps5: restock updates for gamestop, best buy, walmart, amazon and target     - cnet","if there&quot;s one reason to buy target, it&quot;s this","target&quot;s (tgt) shares march higher, can it continue?",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,1,"ps5 restock news: get inventory updates for best buy, walmart, gamestop, amazon and target     - cnet","1,271 shares in target co. (nyse:tgt) acquired by wealth alliance",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,0,"where to buy the ps5: get restock updates for best buy, walmart, gamestop, amazon and target     - cnet",target co. (nyse:tgt) shares sold by wetherby asset management inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,0,"ps5 restock dates and times: direct, gamestop, walmart, amazon, best buy, target, and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,0,homeland security’s latest target: vaccine scams,why is target (tgt) down 0.1% since last earnings report?,"where to buy the ps5: get restock updates for best buy, walmart, gamestop, amazon and target     - cnet",miniso group (nyse:mnso) versus target (nyse:tgt) head-to-head survey,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,1,3 reasons why target (tgt) is a great growth stock,target stock could stage big bounce in the new year,"christmas eve holiday shopping: when walmart, target, best buy, costco and other stores close thursday","ps5 is in stock at best buy now: restock news for best buy, walmart, gamestop, amazon, target and more     - cnet","marathon, texas, loses its tiny &quot;target&quot; to demolition. (it wasn&quot;t really a target.)",target announces contactless pick up and at-home delivery services through 5 p.m. dec. 24,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,0,treasury department’s senior leaders were targeted by hacking,misinformation amplifiers target georgia senate races,target (tgt) brings a lot more for guests' last-minute shopping,"steel dynamics, intuit, amazon, walmart and target as zacks bull and bear of the day","christmas eve same-day delivery: target, walmart, best buy, amazon, other stores delivering thursday",target (tgt) brings a lot more for guests&quot; last-minute shopping,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,1,better buy: nike vs. target,"where to buy the ps5: inventory updates for best buy, walmart, gamestop, amazon, target and more     - cnet","the zacks analyst blog highlights: tapestry, marinemax, odp, dks and target","how walmart+, target shipt, and instacart express stack up against prime",,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,0,"ps5 restock updates: when inventory will drop at best buy, walmart, gamestop, amazon, target and more     - cnet","britney spears hasn't legally controlled her $59 million fortune in 12 years. here's how the pop icon makes and spends her money, from target shopping trips to california mansions.",target (nyse:tgt) versus miniso group (nyse:mnso) head to head analysis,"christmas eve shopping hours: here's when macy's, kohl's, target, home depot, gamestop and other stores close",,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,0,"where to buy the ps5: restock updates at best buy, walmart, gamestop, amazon, target, more     - cnet",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,0,target to sell its e-commerce beauty subsidiary for $350 million,tgt or tjx: which is the better value stock right now?,target stock creeps higher amid dermstore sale,the hut group to buy dermstore for £259 million from target corp,"ps5 restock updates: when you can buy the console at best buy, walmart, gamestop, amazon, target, more     - cnet",target selling dermstore to uk online retailer for $350m,target sells dermstore operation to thg holdings for $350m,"new year's eve and new year's day hours: when target, walmart, other stores are open, plus who is closed",the hut group to buy dermstore for 259 million from target corp,"these businesses are open new year's day 2021: mcdonald's, target, walmart, starbucks, more","ps5 restock times and dates: here's when amazon, best buy, target, walmart and more will likely restock!",,,,,,,,,,,,,,,,,,
2020-12-30,0,target to sell beauty e-commerce site to thg holdings,target (tgt) to sell beauty unit dermstore to u.k. firm,"where to buy the ps5: restock updates for best buy, walmart, gamestop, amazon, target, more     - cnet",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,1,"when are stores open new year's eve? see hours for target, best buy, costco, walmart and more retailers",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,1,options traders target this retail giant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,1,"rotation continues but gains pared on capitol protest: target, medifast, general motors in focus","is target (tgt) a solid growth stock? 3 reasons to think "" yes """,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,1,"covering pro-trump mobs, the news media became a target",target is positioned for continued dominance of amazon in 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,1,target stock starting 2021 off strong,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,1,is target (tgt) stock outpacing its retail-wholesale peers this year?,target's (tgt) digitization endeavors help win customers,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,1,3 things to expect from target in 2021,bull of the day: target (tgt),,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,0,wisconsin democrats debut tv ads targeting ron johnson over the capitol riots.,target (tgt) stock sinks as market gains: what you should know,target corp. reveals strength during holiday 2020,target's comparable sales jump 17.2% in the holiday season,target's holiday sales shine as consumers embrace online options,is target corporation (tgt) stock a solid choice right now?,"target digital sales soar 102%, ceo expects 2021 to remain hot",target doubles holiday digital sales; in-store comps up 4.2 percent,target's holiday sales surge 17.2%,target's holiday sales surge amid covid-19 pandemic,hightower's stephanie link breaks down target's holiday same-store sales jump,"target same-store sales rose 17.2% in nov/dec holiday period, boosted by strong digital sales",target reports over 17% jump in sales during holiday period,target's sales up 17% over the holidays as it holds on to some of its pandemic gains,,,,,,,,,,,,,,,
2021-01-14,1,consumer groups target amazon prime’s cancellation process,tgt or tjx: which is the better value stock right now?,"target (tgt) posts sturdy holiday sales, comps tick up 17.2%",better buy: amazon vs. target,target corporation declares regular quarterly dividend,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,0,"josh hawley, who led senate efforts to overturn the election results, is being targeted by a super pac.",target has a christmas surprise for investors,target's holiday sales were outstanding. why did the stock fall?,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,0,target rides the new trend in retail,better buy: costco vs. target,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,0,retail series: target will continue benefiting from mall closures for years,target (tgt) gains but lags market: what you should know,are you looking for a top momentum pick? why target (tgt) is a great choice,target's strong 2020 run continued during the holidays,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,0,"as trump seeks to remain a political force, new targets emerge","target to give employees bonuses after strong holiday season, extends covid-related benefits",,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,0,biden raises daily vaccination target and extends travel bans,target (tgt) dips more than broader markets: what you should know,target teams up with levi's for exclusive collection of home goods and more,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,0,is target (tgt) outperforming other retail-wholesale stocks this year?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,0,target (tgt) stock moves -1.31%: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,1,thailand targets pro-democracy protesters in sweeping legal dragnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,1,tgt vs. cost: which stock should value investors buy now?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,1,target (tgt) outpaces stock market gains: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0,a talking owl and cheery sounds: children’s video targets dissent in hong kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,1,target activewear hits $1 billion in sales as more people look to comfy clothes amid pandemic,target gets upgrade amid growing same-day services usage,is target a great dividend stock?,tgt on track for third-straight win after upgrade,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,1,"target stock rallies, and two bulls share why the run will continue",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0,"target offers employees pay, transportation to get covid-19 vaccine",target (tgt) dips more than broader markets: what you should know,another bullseye on target,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,1,myanmar may target free speech in effort to stifle protests,"using instagram and acrobatics, thieves targeted v.i.p.s in milan",is target (tgt) outperforming other retail-wholesale stocks this year?,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0,target's exclusive brand strategy is working,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,1,target vs. walmart: which is the better investment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,1,"when vagisil targeted teens, the backlash was swift",tgt vs. cost: which stock is the better value option?,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0,target (tgt) stock sinks as market gains: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,1,new york opens vaccine sites in brooklyn and queens to target hardest-hit neighborhoods.,new mass vaccine sites target n.y. communities hit hard by pandemic,why target (tgt) stock is a buy ahead of q4 earnings,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0,apple expanding its presence in target stores,target to open apple mini-shops in its stores,"target's enhanced apple shops are a bid for greater electronics sales, analyst says",target will introduce in-store apple kiosks across 17 cities this month,"apple, target expand relationship with new apple experience",target to double the number of apple shops in its stores,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0,u.s. airstrikes in syria target iran-backed militias that rocketed american troops in iraq,target stock holds near highs amid glowing fundamentals; expect huge sales growth from this coronavirus stock,target (tgt) queues up for q4 earnings: what's in store?,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,1,earnings beat in the cards for target stock?,should you buy target corporation (tgt) ahead of earnings?,has target (tgt) outpaced other retail-wholesale stocks this year?,target's (tgt) q4 earnings likely to gain on digital strength,earnings outlook for target,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0,rocket rallies as reddit eyes potential new short target,target parses post-pandemic business during financial community meeting,"target (tgt) ceo, brian cornell on q4 2020 results - earnings call transcript","growth stocks lead market lower; ford reclaims buy points as target, zoom reverse lower",target enters oversold territory,why this analyst is still bullish on target after q4 results,how target mastered the pandemic,target succeeds and exceeds expectations in 2020,target 4q comparable sales beat estimates,target tops analysts' estimates for profit and sales in the fourth quarter,target to spend $4 billion annually over the next several years to build on ‘record breaking' 2020,merck to assist j&j vaccine; target beats in q4,"target to invest $4 billion to speed new stores and remodels, expand ability to fill online orders","shares of rocket companies, a large short target of hedge funds, jump more than 20%",options traders blast target stock after earnings,"target's (tgt) q4 earnings beat estimates, digital sales surge",robust online shopping pushes target's earnings past projections,target to invest $4 billion annually to cement pandemic market share gains,"target ceo brian cornell on q4 earnings beat, 2021 outlook",target stock is climbing after it reported another banner quarter for earnings,"live | apple, zoom, target, kohl's: jim cramer's stock market breakdown - march 2",target ceo brian cornell says he was surprised by the surge of shoppers in january,target reports a record year for sales,target ceo brian cornell on $15 federal minimum wage debate,why two top retail watchers say target has become the new mall,target's 2020 sales soared by a massive $15 billion — bigger than the combined growth of the last 11 years,target (tgt) tops q4 earnings and revenue estimates,"target stock rallies after sales rise more than expected, boosted by traffic and average ticket gains","target same-day delivery, store pick-up demand fires up holiday quarter sales"
2021-03-03,0,target's latest plunge is another buying opportunity,target expands grocery pickup options as food spend increases,target hits the bull's eye with q4 earnings results,target (tgt) to spend $4 billion annually in growth initiatives,why this analyst sees 50% upside at target after earnings,"target rounds out 2020 with impressive growth, but will it carry into 2021?","the ratings game: tesla stock price target more than doubled at ubs, as long-time skeptic sees ev leader ‘winning' in software","roku stock rallies after keybanc turns bullish, sets $518 price target","target stock is slowing; the company, not so much",,,,,,,,,,,,,,,,,,,,
2021-03-04,0,"targeting state restrictions, house passes landmark voting rights expansion",unpacking target stock's post-earnings bear gap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,1,"they were journalists, and women, and targeted for both",higher prices help target boost earnings in q4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,1,target: a dividend king with increasing online sales and new stores to drive future growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,1,‘my turn to get robbed’: delivery workers are targets in the pandemic,lawsuit challenging n.y.c. school segregation targets gifted programs,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0,"target sweetens private-label grocery offerings to boost margins, attract partners",target (tgt) to launch 'favorite day' food and beverage line,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,1,congress closes loophole that made veterans a target of for-profit schools,target corporation declares regular quarterly dividend,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,1,target leads ‘store within a store' trend as retailers show new love for old tactic,where will target be in 5 years?,"why target, universal health services, mastec, hollyfrontier, standard motor products, and allison transmission look good post earnings",target (tgt) to tap consumers' crafting needs with mondo llama,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0,"asian-americans were targeted in nearly 3,800 hate incidents in the past year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,1,the killings targeted an industry with a history of concerns about sex trafficking.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,1,"accused gunman had visited massage parlors he targeted, police say","in russia, a virus lockdown targets the opposition",,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,1,‘insult to the country’: hong kong targets art deemed critical of china,why i'm more bullish on target than ever,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,0,target (tgt) dips more than broader markets: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,1,"myanmar soldiers, aiming to silence protests, target journalists",target (tgt) up 14.1% since last earnings report: can it continue?,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,1,"as china targets h&m and nike, local brands see their chance",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,0,targeting overseas tax shelters,target says it will spend more than $2 billion with black-owned businesses.,target: get your cash ready,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,0,better buy: nike vs. target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,0,"when anti-asian parody targeted bts, the boy band’s fan army mobilized",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,0,target (tgt) stock sinks as market gains: what you should know,"target corporation to participate in the j.p. morgan 7th annual retail roundup conference on thursday, april 15, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,1,new target for new york’s ascendant left: rep. carolyn maloney,"as the senate advances a bill addressing hate crimes targeting asian-americans, biden names a liaison to the community.","shopping for stocks or projects? pinterest, target have set up daily bull flags",,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,0,schumer presses for speedy passage of a bill addressing hate crimes targeting asian-americans.,could target be a millionaire-maker stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,1,andrew yang responds: ‘my targeted plan for the city will be a lifeline for many’,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0,"adults in all u.s. states are now eligible for vaccination, hitting biden’s target. half have had at least one dose.",target announces new installment of the designer dress collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,0,iran rattled as israel repeatedly strikes key targets,apple’s new devices target markets led by smaller rivals,target (tgt) stock moves -0.66%: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,0,g.o.p. bills target protesters (and absolve motorists who hit them),"u.s. imposes additional sanctions on myanmar, targeting two companies linked to the country’s military.","even with strong uptrend, target stock is bargain-priced",,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0,senate resoundingly passes bill to target anti-asian hate crimes,"target stock is worth much more, with better fcf margins than walmart",target (tgt) outpaces industry in the past 6 months: here's why,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,1,target stock looks like a short-term and long-term winner,target announces spring collaboration with plant enthusiast and interior stylist hilton carter,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,1,a target date for a full reopening in new york city,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,1,is target stock a better buy compared to walmart stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0,tgt vs. cost: which stock is the better value option?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
