Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57
2021-02-09,1,walmart (wmt) gains as market dips: what you should know,zhang investor law alerts investors of deadline in securities class action lawsuit against walmart inc. – wmt,biden to discuss relief package with ceos at walmart jpmorgan others,capitol report: biden yellen to discuss $1.9 trillion covid relief plan with jpmorgan walmart gap ceos,biden and yellen to meet with ceos of jpmorgan walmart gap to talk stimulus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0,shareholder alert: pomerantz law firm investigates claims on behalf of investors of walmart inc. - wmt,walmart's use of tiktok will likely continue even if deal with oracle falls apart,walmart and oracle abandon tiktok deal indefinitely,walmart ceo doug mcmillion weighs in on tiktok,tiktok sale to oracle walmart called off indefinitely,tiktok sale to walmart oracle takes back seat as biden reviews security,ceos of jpmorgan walmart lowe's and more meet at white house,biden harris and yellen met ceos from walmart gap and others to discuss the $1.9 trillion stimulus deal and push for a $15 minimum wage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0,rosen a globally recognized law firm encourages walmart inc. investors to secure counsel before important deadline in securities class action first filed by firm - wmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,1,buy underperforming walmart stock before q4 earnings?,walmart earnings: covid-19 e-commerce tiktok and other issues,congress to dig into reddit squeeze; walmart shopify report: investing action plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0,the risks former walmart ceo bill simon sees for retail,final trades: walmart american express devon energy & more,walmart looks to beat q4 earnings: etfs in focus,what you need to know in options this week: palantir shopify roku walmart and more,walmart's (wmt) q4 earnings likely to gain on online strength,walmart's earnings and investor day are coming. why both should be good for the stock.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,1,wmt breaking notice: rosen the first filing firm encourages walmart inc. investors with large losses to secure counsel before important deadline - wmt,$1000 5 years later: walmart stock a beacon for investors,walmart earnings: what to look for,walmart (wmt) concludes sale of major stake in uk-based asda,earnings outlook: walmart earnings preview: prices could be coming down at the retail giant,is a surprise coming for walmart (wmt) this earnings season?,target vs. walmart: which is the better investment,walmart investors eye push into advertising healthcare following pandemic boom,earnings beat in the cards for walmart stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,0,walmart will raise wages for 425000 workers.,shareholder alert: pomerantz law firm investigates claims on behalf of investors of walmart inc. - wmt,walmart has a big-box tumble after earnings miss but is there a new playbook at the mega-retailer?,why nio walmart lost big in the stock market's thursday decline,rosen a leading and longstanding firm encourages walmart inc. investors with large losses to secure counsel before important deadline – wmt,walmart posts mixed q4 raises dividend,wmt stock price fell 6.48%: why it happened,walmart has a real growth problem,why walmart's ceo says americans urgently need another stimulus check,walmart ceo: government should provide additional stimulus,walmart (wmt) q4 earnings miss estimates sales increase y/y,walmart same store sales grew 8.6% in q4,why an emboldened walmart is looking to beyond retail for future growth,walmart reports quarterly revenue gain provides 2022 outlook,walmart ceo: federal minimum wage should be raised,walmart reports £1.50 billion of net loss in the fiscal fourth quarter,walmart the largest u.s. employer raises wages for 425000 workers,walmart posts mixed q4 results promises ‘aggressive acceleration' of omnichannel,mexico's walmart unit eyes $1.08 billion capital investments in 2021,why walmart stock is taking a beating thursday,how walmart's earnings results are impacting etfs,why walmart stock dropped 6% at the open today,walmart just boosted pay to $15. it's not what you think,live | gamestop hearing walmart tilray: stock market breakdown - feb. 18,walmart (wmt) sells off after missing profit estimates,earnings miss weak 2022 forecast sends wmt sliding,the early reaction to walmart's q4,walmart's mexico unit posts 12.2% rise in fourth quarter net profit,walmart drops tilray pops and tech is leading the market lower again,walmart to hike wages for 425000 workers to average above $15 an hour,here's why twilio walmart tilray aphria are moving,walmart profit misses as sales boom during holiday quarter worker wage hikes planned,jefferies analyst breaks down walmart's q4 earnings results,walmart: q4 earnings insights,walmart posts earnings miss warns sales growth may slow in coming year,walmart says it will raise the average associate's wage above $15 per hour,walmart rides soaring holiday demand to beat same-store sales estimates,walmart announces new $20 billion stock buyback plan as earnings miss forecast,walmart raises annual dividend to $2.20 per share marking 48th consecutive year of dividend increases,walmart reports record q4 and fy21 revenue,walmart is set to report its earnings before the bell. here's what to expect,,,,,,,,,,,,,,,,
2021-02-19,1,walmart sam's club and the walmart foundation announce winter weather response efforts to help those affected by recent storms,rosen a respected law firm encourages walmart inc. investors with large losses to secure counsel before important deadline – wmt,what went wrong in walmart's success story?,some 730000 walmart employees won't be getting $15 an hour pay — they're hardly alone,why 4 analysts like walmart's stock after pullback,wmt-pawar law group announces a securities class action lawsuit against walmart inc.– wmt,10 reasons why investors should buy the dip in walmart which has 31% upside potential according to bofa (wmt),the ratings game: walmart to invest nearly $14 billion in automation and other business areas in fiscal 2022,walmart q4 earnings disappoint: etfs in focus,what walmart's higher wages mean for dollar store stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,0,with asda sale is walmart's strategy shifting to america first or america only?,shareholder alert: pomerantz law firm investigates claims on behalf of investors of walmart inc. - wmt,wmt march 22 deadline: zhang investor law alerts investors of deadline in securities class action lawsuit against walmart inc. – wmt,walmart is shifting from defense to offense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0,rosen recognized investor counsel encourages walmart inc. investors with large losses to secure counsel before important deadline - wmt,walmart is sounding like a tech company,how much would you have made if you invested $1000 in walmart 10 years ago?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,0,wmt shareholder alert: bronstein gewirtz & grossman llc notifies walmart inc. investors of class action and encourages shareholders to contact the firm,bigcommerce customers can now sell on walmart's online marketplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0,coming soon to walmart sam's club target: isiah thomas' cheurlin champagne,buying walmart stock could be the smartest thing you ever do,walmart launches covid-19 vaccine drive to reach more residents in vulnerable communities,2 options strategies to play walmart stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0,is walmart still a great dividend stock?,walgreens joins amazon costco and walmart in selling an fda-authorized covid-19 saliva test that you can take at home. it costs $119.,walmart+ is already a massive success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,0,walmart recruits 2 goldman sachs execs for its fintech start-up,walmart drops the $35 order minimum on its 2-hour ‘express' delivery service,why walmart could become a serious player in banking,walmart nabs goldman sachs bankers to help lead its new fintech start-up,wmt deadline - pawar law group announces a securities class action lawsuit against walmart inc. – wmt,walmart to scrap $35 minimum for express delivery,walmart drops $35 minimum for express delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0,walmart sweetens pay for most u.s. hourly workers on the coasts,walmart's (wmt) management presents at raymond james 42nd annual institutional investors conference (transcript),walmart's indian unit expands e-commerce footprint in challenge to amazon,walmart's flipkart expands grocery sales to more indian cities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,0,walmart will invest $350 billion to advance american-made goods,rosen recognized investor counsel encourages walmart inc. investors with large losses to secure counsel before important deadline in the first filed securities class action commenced by the firm– wmt,walmart to pump $350 billion into american manufacturing,walmart gets behind u.s. manufacturing with 10-year $350 billion investment,walmart to make $350 billion investment over the next decade in u.s. manufacturing,why is everyone talking about walmart stock?,shareholder alert: pomerantz law firm investigates claims on behalf of investors of walmart inc. - wmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0,walmart's flipkart eyes spac listing in u.s. for ipo,march 22 deadline: zhang investor law alerts investors of deadline in securities class action lawsuit against walmart inc. – wmt,why walmart is considering a spac ipo for flipkart,walmart (wmt) plans to increase investments in u.s. manufacturing,walmart and amazon are going hard after this huge opportunity,walmart's indian subsidiary flipkart explores us listing via spac: bloomberg,bear of the day: walmart (wmt),walmart-held flipkart reportedly eyeing u.s. listing through special-purpose acquisition company deal,walmart-held flipkart weighs u.s. listing by spac deal: report,walmart's flipkart weighs u.s. listing via spac merger: bloomberg news,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,1,walmart could provide benefit with physical bank: bair,former at&t chief stephenson joins walmart board,walmart board of directors adds former at&t chairman and ceo randall stephenson,walmart's (wmt) flipkart measures options for u.s. listing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0,rosen a leading law firm encourages walmart inc. investors to secure counsel before important march 22 deadline - wmt,ocean spray partners with walmart for caffeinated sparkling water,walmart isn't a super-conservative stock market play anymore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,1,wmt breaking alert: rosen national investor counsel encourages walmart inc. investors to secure counsel before important deadline in securities class action - wmt,investors get a rise out of walmart's agreement to stock more beyond meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,1,free samples with your curbside groceries: how brands are wooing walmart's online shoppers,walmart inc. (wmt) management presents at ubs global consumer and retail virtual conference (transcript),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,0,walmart inc. (wmt) management presents at bank of america securities 2021 consumer and retail investment conference (transcript),discount in walmart stock is too compelling to ignore,walmart to host its latest tiktok event as more companies use the platform to tap young shoppers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,1,wmt investor alert: rosen a leading and longstanding law firm encourages walmart inc. investors to secure counsel before important deadline in securities class action – wmt,rakuten divests 8% stake to japan post tencent walmart to intensify battle against amazon: report,there is little to like about walmart stock as it expects flat profits,japanese tech giant rakuten to raise $2.2 billion by issuing new shares to walmart tencent and japan post,shareholder alert: pomerantz law firm reminds shareholders with losses on their investment in walmart inc. of class action lawsuit and upcoming deadline - wmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,0,walmart canada to invest over c$500 million on store upgrades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,1,walmart taps celebrity designer brandon maxwell as creative director for fashion brands,ex-dividend reminder: dick's sporting goods big lots and walmart,walmart taps designer project runway judge brandon maxwell to elevate its fashion labels,walmart enlists american fashion designer brandon maxwell as creative director for select elevated fashion brands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0,walmart becomes largest u.s. vaccine provider to join push for digital vaccination credentials.,walmart joins effort to let people vaccinated at its stores verify their status with mobile apps.,walmart empowering individuals with access to digital health records in partnership with the commons project foundation and clear,is walmart stock a buy?,monday deadline reminder: the schall law firm announces the filing of a class action lawsuit against walmart inc. and encourages investors with losses in excess of $100000 to contact the firm,amazon unseats walmart to become the no. 1 apparel retailer in the us ubs says,better buy: amazon vs. walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0,rosen a leading law firm encourages walmart inc. investors to secure counsel before important deadline in securities class action - wmt,shareholder alert: pomerantz law firm reminds shareholders with losses on their investment in walmart inc. of class action lawsuit and upcoming deadline - wmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,1,wmt final deadline monday: rosen national trial counsel encourages walmart inc. investors to secure counsel before important march 22 deadline in securities class action - wmt,wmt upcoming deadline: bronstein gewirtz & grossman llc reminds walmart inc. investors of class action and lead plaintiff deadline: march 22 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,1,final deadline today: rosen a leading and longstanding firm encourages walmart inc. investors to secure counsel before important march 22 deadline in securities class action - wmt,exclusive: low tips long waits: doordash takes on drivers' walmart gripes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,1,costco amazon walmart and shopify could win the 'easter rally' jim cramer says,cramer says costco amazon shopify and walmart could trade higher on an 'easter rally',calling all entrepreneurs! apply now for walmart's annual open call for products made grown or assembled in the u.s.,walmart: the retail giant is stumbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,0,walmart (wmt) dips more than broader markets: what you should know,why walmart will continue to win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,1,why walmart could be the surprise stock of the decade,if walmart does this one thing the stock will soar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,1,bed bath & beyond hires wayfair and walmart vets to drive digital business,bed bath & beyond poaches wayfair walmart execs to help it grow online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,0,walmart (wmt) dips more than broader markets: what you should know,walmart to participate in cowen's 2nd annual consumer platforms for the next generation summit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,1,walmart and sam's club fight hunger. spark change.,is walmart stock a buy?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,1,cramer sees upside in walmart chipotle and more stocks as rare market phenomenon plays out,are walmart+ subscriptions stagnating? one analyst thinks so.,options bulls see more upside in walmart,is walmart a great dividend stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,0,walmart (wmt) stock sinks as market gains: what you should know,jim cramer says walmart is among the stocks that will do well in a 'hybrid world',walmart's stock may see significant short-term gains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,0,best buy introduces membership plan to rival amazon prime and walmart+,here's why the flipkart ipo is a brilliant move for walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,1,walmart taps citi exec as vp of financial services,walmart and mcdonald break-up a 30 year marriage,mcdonald's to close hundreds of eateries inside walmart stores,mcdonald's to close hundreds of in-store walmart eateries,walmart - a fair value report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,0,walmart buys bitcoin? 9 things we know about the rumors,walmart china dada group's jddj extend omni-channel customer digitalization partnership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,0,walmart (wmt) stock sinks as market gains: what you should know,walmart (wmt) boosts india operations with flipkart-adani deal,walmart increases efforts to save birds bees butterflies and other pollinators,crumpled clothes and bare shelves: as retailers like walmart macy's woo customers back some have to clean up shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,1,walmart sets the goal of 67% full-time employees by 2021's end,walmart's indian ecommerce marketplace flipkart acquiring cleartrip,walmart vows to move more workers to full-time status,walmart to make two-thirds of u.s. hourly store roles full-time,how the pandemic helped walmart battle amazon marketplace for sellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,1,walmart joins a multibillion-dollar investment in self-driving cars,after walmart invests in cruise gm stock analyst says av unit worth $10/share,walmart invests in cruise – the all-electric self-driving company,walmart backs electric vehicle company cruise,walmart invests in gm's self-driving car company cruise,walmart invests in san francisco-based autonomous vehicle company cruise,walmart is investing in cruise gm's self-driving car company,self-driving startup cruise raises $2.75 billion from walmart others,walmart helps push cruise's latest investment round to $2.75b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,0,better buy: disney vs. walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0,walmart (wmt) dips more than broader markets: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0,walmart releases 2021 annual report and proxy statement,target stock is worth much more with better fcf margins than walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,1,big call buying in walmart,walmart to focus on faster fulfillment more features and greater assortment,walmart ceo made over 1000 times what workers did,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0,walmart says rising number of women people of color are in leadership roles,free grocery delivery attracts 8 million new paid walmart+ subscribers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,1,walmart's mexico unit reports first-quarter net profit up 0.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0,walmart expands its inhome grocery delivery service,amazon on track to beat walmart as biggest u.s. retailer by 2025,walmart expands program to benefit diverse suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,1,walmart stock remains a high quality investment for all markets,walmart isn't just overvalued it is moving in all the wrong directions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,1,walmart sets up vaccine clinics for flipkart workers as india grapples with covid crisis,ignore slow growth worries and hold your walmart shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,1,cramer comments on walmart costco lowe's rh and more retail stocks,walmart stock is taking a turn for the worse,walmart expands pet product service offerings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0,walmart's online store isn't profitable. now it's borrowing from amazon's playbook,walmart and sam's club now administering walk-up covid-19 vaccines at 5100+ pharmacies nationwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,1,walmart health acquires telehealth provider memd,walmart health to acquire telehealth provider memd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0,behind amazon and walmart's battle to dominate everything,walmart's flipkart to cover insurance for all sellers in india and waive additional fees,is walmart (wmt) outperforming other retail-wholesale stocks this year?,walmart health acquires telehealth provider memd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,1,walmart acquires memd; amazon care expands as race for consumer healthcare spend intensifies,leaked walmart memo shows grocery lead slipping,walmart needs to keep up the good work,walmart expansion in telehealth pits it head-to-head with amazon again,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
